1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,5,0,0,0,0,299.357
1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,5,0,0,0,299.357
1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,5,0,0,216.301
1,0,2,0,0,4,0,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,29.6646
2,6,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,50.441
2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,222.098
2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,6,0,0,0,0,308.363
2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,6,0,0,0,308.363
2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,6,0,0,225.307
2,0,3,0,1,5,0,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,38.6707
2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,193.724
3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,70.0206
3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,44.9172
3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,1,204.176
4,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,76.7538
4,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,50.5087
4,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,1,2,209.459
5,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,86.4131
5,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,55.2433
5,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,2,3,217.404
6,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,91.3735
6,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,59.2077
6,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,2,3,4,219.769
0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,36.3925
0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,5,0,0,0,0,300.312
0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,5,0,0,0,300.312
0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,5,0,0,40.1196
0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,41.3528
0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,6,0,0,0,0,305.273
0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,6,0,0,0,305.273
0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,6,0,0,45.0799
0,2,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,30.763
0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,14.4037
0,3,0,4,0,0,2,0,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,40.947
0,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,24.4931
0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,1,24.8559
0,4,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,30.7107
0,4,0,5,0,0,3,0,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,46.5386
0,4,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,1,2,30.1387
0,5,0,6,0,0,4,0,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,51.2731
0,5,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,2,3,38.0832
0,6,0,7,1,0,5,0,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,55.2376
0,6,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,2,3,4,40.4486
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,5,0,0,0,0,294.51
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,5,0,0,0,294.51
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,5,6,7,306.695
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,6,0,0,0,0,298.475
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,6,0,0,0,298.475
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,6,7,8,310.659
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,25.8583
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,10.0802
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,1,36.3105
0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,196.15
0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,19.9999
0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,202.367
0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,26.7331
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,1,2,41.5933
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,2,3,49.5378
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,2,3,4,51.9032
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,1,0,0,0,0,111
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,2,0,0,0,0,274
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,2,0,0,0,0,274
0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,3,0,0,0,0,282.415
0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,3,0,0,0,0,283.92
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,3,0,0,0,0,284.184
0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,3,0,0,0,1,284.452
0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,4,0,0,0,0,288.633
0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,4,0,0,0,0,290.653
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,4,0,0,0,0,289.776
0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,4,0,0,1,2,289.735
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,5,0,1,2,3,297.679
0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,6,0,2,3,4,300.045
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,1,0,0,0,111
